Signature,n_pos_TF,n_nochange,n_neg_TF,eliminated_TF
SBS1,217,19,167,0
SBS2,222,24,157,0
SBS3,234,11,158,0
SBS5,181,11,211,0
SBS6,236,20,147,0
SBS8,281,18,104,0
SBS13,259,16,128,0
SBS17,194,34,175,0
SBS18,243,42,118,0
SBS20,270,48,85,0
SBS26,166,24,213,0
SBS30,194,46,163,0
