Signature,n_mutation,n_pos_TF,n_nochange,n_neg_TF
SBS1,140529,220,27,156
SBS2,260174,219,30,154
SBS3,129450,186,18,199
SBS5,117524,192,16,195
SBS6,66315,236,23,144
SBS8,15090,272,48,83
SBS13,394642,261,20,122
SBS17,18722,185,43,175
SBS18,3773,227,63,113
SBS20,0,0,403,0
SBS26,62863,154,29,220
SBS30,5812,212,64,127
